source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
chebi	CHEBI:33224	chromane	skos:exactMatch	mesh	D002839	Chromans	manually_reviewed	orcid:0000-0003-4423-4370
chebi	CHEBI:45373	sulfanilamide	skos:exactMatch	mesh	D013424	Sulfanilamides	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:6456	lidocaine	skos:exactMatch	mesh	C511998	Lidoderm	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0001816	angiosarcoma	skos:exactMatch	mesh	D006394	Hemangiosarcoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0001816	angiosarcoma	skos:exactMatch	umls	C0018923	Hemangiosarcoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0001816	angiosarcoma	skos:exactMatch	umls	C0278592	Adult Angiosarcoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0001816	angiosarcoma	skos:exactMatch	umls	C0279988	Childhood Angiosarcoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0050046	Far Eastern spotted fever	skos:exactMatch	mesh	D000073605	Spotted Fever Group Rickettsiosis	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050047	Flinders Island spotted fever	skos:exactMatch	mesh	D000073605	Spotted Fever Group Rickettsiosis	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050050	Japanese spotted fever	skos:exactMatch	mesh	D000073605	Spotted Fever Group Rickettsiosis	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050052	Rocky Mountain spotted fever	skos:exactMatch	umls	C0035795	Rocky mountain spotted fever vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0050125	dengue shock syndrome	skos:exactMatch	efo	0004227	Dengue Hemorrhagic Fever	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050125	dengue shock syndrome	skos:exactMatch	mesh	D019595	Severe Dengue	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050175	tick-borne encephalitis	skos:exactMatch	umls	C0593408	Tick-borne encephalitis vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0050179	Powassan encephalitis	skos:exactMatch	mesh	D004675	Encephalitis, Tick-Borne	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050185	erythema multiforme	skos:exactMatch	umls	C4554073	Erythema Multiforme, CTCAE	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050195	Bolivian hemorrhagic fever	skos:exactMatch	mesh	D006478	Hemorrhagic Fever, American	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050256	angiostrongyliasis	skos:exactMatch	umls	C4316792	Angiostrongylus Infections	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050278	basidiobolomycosis	skos:exactMatch	mesh	C000656785	entomophthoromycosis	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050279	conidiobolomycosis	skos:exactMatch	mesh	C000656785	entomophthoromycosis	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050353	wound botulism	skos:exactMatch	mesh	D001906	Botulism	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050354	infant botulism	skos:exactMatch	mesh	D001906	Botulism	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050544	hypermethioninemia	skos:exactMatch	umls	C0268621	Hepatic methionine adenosyltransferase deficiency	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050574	L-2-hydroxyglutaric aciduria	skos:exactMatch	mesh	C535306	2-Hydroxyglutaricaciduria	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050574	L-2-hydroxyglutaric aciduria	skos:exactMatch	umls	C2746066	Combined D-2- and L-2-hydroxyglutaric aciduria	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050575	D-2-hydroxyglutaric aciduria	skos:exactMatch	mesh	C535306	2-Hydroxyglutaricaciduria	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050575	D-2-hydroxyglutaric aciduria	skos:exactMatch	umls	C2746066	Combined D-2- and L-2-hydroxyglutaric aciduria	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050577	cranioectodermal dysplasia	skos:exactMatch	umls	C0432235	CRANIOECTODERMAL DYSPLASIA 1	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050580	hereditary lymphedema	skos:exactMatch	mesh	D008209	Lymphedema	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050665	fetal alcohol syndrome	skos:exactMatch	mesh	D063647	Fetal Alcohol Spectrum Disorders	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050666	partial fetal alcohol syndrome	skos:exactMatch	mesh	D063647	Fetal Alcohol Spectrum Disorders	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050667	alcohol-related neurodevelopmental disorder	skos:exactMatch	mesh	D063647	Fetal Alcohol Spectrum Disorders	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050685	small cell carcinoma	skos:exactMatch	umls	C0149925	Small cell carcinoma of lung	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0050882	spinocerebellar ataxia type 5	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050954	spinocerebellar ataxia type 1	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050955	spinocerebellar ataxia type 2	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050956	spinocerebellar ataxia type 6	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0050958	spinocerebellar ataxia type 7	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060072	benign neoplasm	skos:exactMatch	mesh	D009369	Neoplasms	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060133	anosognosia	skos:exactMatch	mesh	D000377	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060137	auditory agnosia	skos:exactMatch	mesh	D000377	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060141	finger agnosia	skos:exactMatch	mesh	D000377	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060151	tactile agnosia	skos:exactMatch	mesh	D000377	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060152	time agnosia	skos:exactMatch	mesh	D000377	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0060153	topographical agnosia	skos:exactMatch	mesh	D000377	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0080333	aortic valve disease 1	skos:exactMatch	mesh	D000082882	Bicuspid Aortic Valve Disease	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0080546	non-alcoholic fatty liver	skos:exactMatch	mesh	D065626	Non-alcoholic Fatty Liver Disease	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0080547	non-alcoholic steatohepatitis	skos:exactMatch	mesh	D065626	Non-alcoholic Fatty Liver Disease	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0080748	chronic inducible urticaria	skos:exactMatch	mesh	D000080223	Chronic Urticaria	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0080749	chronic spontaneous urticaria	skos:exactMatch	mesh	D000080223	Chronic Urticaria	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0111135	congenital generalized lipodystrophy type 1	skos:exactMatch	mesh	D052497	Lipodystrophy, Congenital Generalized	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0111136	congenital generalized lipodystrophy type 2	skos:exactMatch	mesh	D052497	Lipodystrophy, Congenital Generalized	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:1024	leprosy	skos:exactMatch	umls	C0051981	leprosy vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:10264	mumps	skos:exactMatch	umls	C0026782	Mumps Vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:10844	Japanese encephalitis	skos:exactMatch	umls	C0771080	Japanese Encephalitis Vaccines	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:11100	Q fever	skos:exactMatch	umls	C0872996	Q fever vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:1116	pertussis	skos:exactMatch	umls	C0031237	pertussis vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:11338	tetanus	skos:exactMatch	umls	C0305062	tetanus toxoid vaccine, inactivated	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:11729	Lyme disease	skos:exactMatch	umls	C0717360	Lyme Disease Vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:12365	malaria	skos:exactMatch	umls	C0206255	Malaria Vaccines	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:12549	hepatitis A	skos:exactMatch	umls	C0795623	hepatitis A vaccine, inactivated	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:1328	Rift Valley fever	skos:exactMatch	umls	C1548485	Rift Valley fever vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:14453	farmer's lung	skos:exactMatch	efo	0007385	mushroom workers' lung	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:1498	cholera	skos:exactMatch	umls	C0008359	cholera vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:1586	rheumatic fever	skos:exactMatch	umls	C1548484	rheumatic fever vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:1909	melanoma	skos:exactMatch	umls	C0796561	Melanoma vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:2043	hepatitis B	skos:exactMatch	umls	C0062527	hepatitis B surface antigen vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:3482	plague	skos:exactMatch	umls	C0032066	Plague Vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:3910	lung adenocarcinoma	skos:exactMatch	efo	0005288	non-small cell lung adenocarcinoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:4552	large cell carcinoma	skos:exactMatch	efo	0003050	large cell lung carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:5411	lung oat cell carcinoma	skos:exactMatch	efo	0000702	small cell lung carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:5411	lung oat cell carcinoma	skos:exactMatch	umls	C0149925	Small cell carcinoma of lung	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:8469	influenza	skos:exactMatch	umls	C0021403	Influenza virus vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:8485	mucormycosis	skos:exactMatch	umls	C0043541	Zygomycosis	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:8622	measles	skos:exactMatch	umls	C0025010	Measles Vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:870	neuropathy	skos:exactMatch	efo	0003100	peripheral neuropathy	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:8736	smallpox	skos:exactMatch	umls	C0037355	smallpox vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:8781	rubella	skos:exactMatch	umls	C0035923	Rubella virus vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:9065	leishmaniasis	skos:exactMatch	umls	C1548483	Leishmaniasis Vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:9675	pulmonary emphysema	skos:exactMatch	efo	0000464	emphysema	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:9682	yellow fever	skos:exactMatch	umls	C0301508	yellow fever vaccine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:9847	peripheral vertigo	skos:exactMatch	mesh	D014717	Vertigo	manually_reviewed	orcid:0000-0001-9439-5346
kegg.pathway	map02010	ABC transporters	skos:exactMatch	go	GO:0140359	ABC-type transmembrane transporter activity	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map02010	ABC transporters	skos:exactMatch	mesh	D018528	ATP-Binding Cassette Transporters	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03010	Ribosome	skos:exactMatch	go	GO:0005840	ribosome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03020	RNA polymerase	skos:exactMatch	mesh	D012321	DNA-Directed RNA Polymerases	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03040	Spliceosome	skos:exactMatch	mesh	D017381	Spliceosomes	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03050	Proteasome	skos:exactMatch	go	GO:0000502	proteasome complex	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03070	Bacterial secretion system	skos:exactMatch	mesh	D058947	Bacterial Secretion Systems	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04142	Lysosome	skos:exactMatch	go	GO:0005764	lysosome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04145	Phagosome	skos:exactMatch	go	GO:0045335	phagocytic vesicle	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04145	Phagosome	skos:exactMatch	mesh	D010588	Phagosomes	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04146	Peroxisome	skos:exactMatch	go	GO:0005777	peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04510	Focal adhesion	skos:exactMatch	go	GO:0005925	focal adhesion	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04514	Cell adhesion molecules	skos:exactMatch	go	GO:0098631	cell adhesion mediator activity	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04514	Cell adhesion molecules	skos:exactMatch	mesh	D015815	Cell Adhesion Molecules	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04520	Adherens junction	skos:exactMatch	go	GO:0005912	adherens junction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04530	Tight junction	skos:exactMatch	go	GO:0070160	tight junction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04540	Gap junction	skos:exactMatch	go	GO:0005921	gap junction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04614	Renin-angiotensin system	skos:exactMatch	mesh	D012084	Renin-Angiotensin System	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04724	Glutamatergic synapse	skos:exactMatch	go	GO:0098978	glutamatergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04725	Cholinergic synapse	skos:exactMatch	go	GO:0098981	cholinergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04726	Serotonergic synapse	skos:exactMatch	go	GO:0099154	serotonergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04727	GABAergic synapse	skos:exactMatch	go	GO:0098982	GABA-ergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04728	Dopaminergic synapse	skos:exactMatch	go	GO:0098691	dopaminergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04930	Type II diabetes mellitus	skos:exactMatch	mesh	D003924	Diabetes Mellitus, Type 2	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04932	Non-alcoholic fatty liver disease	skos:exactMatch	mesh	D065626	Non-alcoholic Fatty Liver Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04934	Cushing syndrome	skos:exactMatch	mesh	D000308	Adrenocortical Hyperfunction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04934	Cushing syndrome	skos:exactMatch	mesh	D003480	Cushing Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04934	Cushing syndrome	skos:exactMatch	mesh	D006929	Hyperaldosteronism	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04940	Type I diabetes mellitus	skos:exactMatch	mesh	D003922	Diabetes Mellitus, Type 1	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05010	Alzheimer disease	skos:exactMatch	mesh	D000544	Alzheimer Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05012	Parkinson disease	skos:exactMatch	mesh	D010300	Parkinson Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05014	Amyotrophic lateral sclerosis	skos:exactMatch	mesh	D000690	Amyotrophic Lateral Sclerosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05016	Huntington disease	skos:exactMatch	mesh	D006816	Huntington Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05017	Spinocerebellar ataxia	skos:exactMatch	mesh	D020754	Spinocerebellar Ataxias	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05020	Prion disease	skos:exactMatch	mesh	D017096	Prion Diseases	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05032	Morphine addiction	skos:exactMatch	mesh	D009021	Morphine Dependence	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05033	Nicotine addiction	skos:exactMatch	mesh	D014029	Tobacco Use Disorder	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05034	Alcoholism	skos:exactMatch	mesh	D000437	Alcoholism	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05034	Alcoholism	skos:exactMatch	mesh	D020751	Alcohol-Induced Disorders	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05110	Vibrio cholerae infection	skos:exactMatch	mesh	D002771	Cholera	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05131	Shigellosis	skos:exactMatch	mesh	D004405	Dysentery, Bacillary	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05132	Salmonella infection	skos:exactMatch	mesh	D012480	Salmonella Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05133	Pertussis	skos:exactMatch	mesh	D014917	Whooping Cough	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05134	Legionellosis	skos:exactMatch	mesh	D007876	Legionellosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05135	Yersinia infection	skos:exactMatch	mesh	D015009	Yersinia Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05140	Leishmaniasis	skos:exactMatch	mesh	D007896	Leishmaniasis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05142	Chagas disease	skos:exactMatch	mesh	D014355	Chagas Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05143	African trypanosomiasis	skos:exactMatch	mesh	D014353	Trypanosomiasis, African	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05144	Malaria	skos:exactMatch	mesh	D008288	Malaria	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05145	Toxoplasmosis	skos:exactMatch	mesh	D014123	Toxoplasmosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05146	Amoebiasis	skos:exactMatch	mesh	D000562	Amebiasis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05150	Staphylococcus aureus infection	skos:exactMatch	mesh	D013203	Staphylococcal Infections	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05152	Tuberculosis	skos:exactMatch	mesh	D014376	Tuberculosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05160	Hepatitis C	skos:exactMatch	mesh	D006526	Hepatitis C	manually_reviewed	orcid:0000-0003-4423-4370
