source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C053540	4-phenyl-1,2,4-triazoline-3,5-dione	skos:exactMatch	doid	DOID:3829	pituitary adenoma	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C005941	3-acetylpyridine adenine dinucleotide	skos:exactMatch	doid	DOID:3608	appendix adenocarcinoma	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C019618	adenylylsulfate reductase	skos:exactMatch	go	GO:0009973	adenylyl-sulfate reductase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C019328	deoxyribonuclease A	skos:exactMatch	go	GO:0004530	deoxyribonuclease I activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C021380	L-2-hydroxyacid oxidase	skos:exactMatch	go	GO:0003973	(S)-2-hydroxy-acid oxidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C016532	maltoporins	skos:exactMatch	go	GO:0015481	maltose transporting porin activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C014801	alpha-sarcin	skos:exactMatch	go	GO:0033902	rRNA endonuclease activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C019963	cyclomaltodextrin glucanotransferase	skos:exactMatch	go	GO:0043895	cyclomaltodextrin glucanotransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C020659	glutaminyl-tRNA synthetase	skos:exactMatch	go	GO:0004819	glutamine-tRNA ligase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C020947	trophoblastin	skos:exactMatch	go	GO:0004167	dopachrome isomerase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C021464	3-keto-5-aminohexanoate cleavage enzyme	skos:exactMatch	go	GO:0043720	3-keto-5-aminohexanoate cleavage activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C021928	2-oxoaldehyde dehydrogenase (NAD+)	skos:exactMatch	go	GO:0047551	2-oxoaldehyde dehydrogenase (NAD+) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C022535	exoribonuclease II	skos:exactMatch	go	GO:0008859	exoribonuclease II activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C022642	shikimate kinase	skos:exactMatch	go	GO:0004765	shikimate kinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C036053	VLDL receptor	skos:exactMatch	go	GO:0030229	very-low-density lipoprotein particle receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C035571	endodeoxyribonuclease VII	skos:exactMatch	go	GO:0008855	exodeoxyribonuclease VII activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C034544	D-malate dehydrogenase (decarboxylating)	skos:exactMatch	go	GO:0046553	D-malate dehydrogenase (decarboxylating) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C055160	sphingomyelin phosphodiesterase D	skos:exactMatch	go	GO:0050290	sphingomyelin phosphodiesterase D activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C046090	mannosyl-oligosaccharide 1,2-alpha-mannosidase	skos:exactMatch	go	GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C042059	glucosidase I	skos:exactMatch	go	GO:0004573	mannosyl-oligosaccharide glucosidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C071543	cytochrome P450 CYP3A10 (hamster)	skos:exactMatch	go	GO:0033777	lithocholate 6beta-hydroxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C066234	enterobactin synthetase	skos:exactMatch	go	GO:0009239	enterobactin biosynthetic process	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C081975	protein kinase C eta	skos:exactMatch	go	GO:0004697	protein kinase C activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C092274	melanin-concentrating hormone receptor	skos:exactMatch	go	GO:0030273	melanin-concentrating hormone receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C093132	glyceraldehyde-3-phosphate ferredoxin oxidoreductase	skos:exactMatch	go	GO:0043797	glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C093584	gluconate 5-dehydrogenase	skos:exactMatch	go	GO:0008874	gluconate 5-dehydrogenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C104385	non-ribosomal peptide synthase	skos:exactMatch	go	GO:0019184	nonribosomal peptide biosynthetic process	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C116435	lipoic acid synthase	skos:exactMatch	go	GO:0016992	lipoate synthase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C449880	O-GlcNAc transferase	skos:exactMatch	go	GO:0097363	protein O-GlcNAc transferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C026044	deoxyribonuclease V	skos:exactMatch	go	GO:0043737	deoxyribonuclease V activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001024	Aortic Valve Stenosis	skos:exactMatch	go	GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001731	Bisphosphoglycerate Mutase	skos:exactMatch	go	GO:0004619	phosphoglycerate mutase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D006593	Hexokinase	skos:exactMatch	go	GO:0004396	hexokinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D009252	NADPH Dehydrogenase	skos:exactMatch	go	GO:0003959	NADPH dehydrogenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011490	Protein Disulfide Reductase (Glutathione)	skos:exactMatch	go	GO:0019153	protein-disulfide reductase (glutathione) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011497	Protein O-Methyltransferase	skos:exactMatch	go	GO:0008983	protein-glutamate O-methyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D020929	Mitogen-Activated Protein Kinase Kinases	skos:exactMatch	go	GO:0004708	MAP kinase kinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D043262	Ribonuclease P	skos:exactMatch	go	GO:0004526	ribonuclease P activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C025665	glyoxylate reductase (NADP+)	skos:exactMatch	go	GO:0030267	glyoxylate reductase (NADP) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C023440	anthranilate 2,3-dioxygenase(deaminating)	skos:exactMatch	go	GO:0018618	anthranilate 1,2-dioxygenase (deaminating, decarboxylating) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C010073	chemotactic factor inactivator	skos:exactMatch	go	GO:0034029	2-oxoglutarate carboxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C001502	7-keto-8-aminopelargonic acid	skos:exactMatch	go	GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000632245	steapsin	skos:exactMatch	go	GO:0004806	triglyceride lipase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C038829	mannosyl-oligosaccharide 1,3 - 1,6-alpha-mannosidase	skos:exactMatch	go	GO:0004572	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C037247	phosphatidylglycerol - membrane-oligosaccharide glycerophosphotransferase	skos:exactMatch	go	GO:0008960	phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C031616	high density lipoprotein receptors	skos:exactMatch	go	GO:0070506	high-density lipoprotein particle receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C029757	phosphogluconate dehydrogenase (decarboxylating)	skos:exactMatch	go	GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C026677	9 alpha,11 alpha,15 alpha-trihydroxy-16-phenoxy-17,18,19,20-tetranorprosta-4,5,13-trienoic acid	skos:exactMatch	go	GO:0009670	triose-phosphate:phosphate antiporter activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C072825	4-hexyloxyaniline	skos:exactMatch	go	GO:0008701	4-hydroxy-2-oxovalerate aldolase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C063522	NAD+ synthase (glutamine-hydrolysing)	skos:exactMatch	go	GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C078267	2,3-dihydroxy-4-cumate-3,4-dioxygenase	skos:exactMatch	go	GO:0018571	2,3-dihydroxy-p-cumate dioxygenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C076131	DNA-3-methyladenine glycosidase II	skos:exactMatch	go	GO:0003905	alkylbase DNA N-glycosylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C056957	1-(4-carbethoxyphenyl)-3-hydroxymethyl-3-methyltriazene	skos:exactMatch	go	GO:0033802	isoliquiritigenin 2'-O-methyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C084023	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	skos:exactMatch	go	GO:0008704	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C087831	triaosylceramide 1,4-galactosyltransferase	skos:exactMatch	go	GO:0047275	glucosaminylgalactosylglucosylceramide beta-galactosyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C094343	interleukin-14 receptor	skos:exactMatch	go	GO:0030373	high molecular weight B cell growth factor receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C095246	taurochenodeoxycholic acid 6-alpha-hydroxylase	skos:exactMatch	go	GO:0033780	taurochenodeoxycholate 6alpha-hydroxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C082662	phosphopantetheinyl transferase	skos:exactMatch	go	GO:0008897	holo-[acyl-carrier-protein] synthase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C100091	cardiolipin synthetase	skos:exactMatch	go	GO:0090483	phosphatidylglycerol-phosphatidylethanolamine phosphatidyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C115412	cytochrome P-450 CYP81E1 (Glycyrrhiza echinata)	skos:exactMatch	go	GO:0033773	isoflavone 2'-hydroxylase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C415369	interleukin-22 receptor	skos:exactMatch	go	GO:0042018	interleukin-22 receptor activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C416670	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	skos:exactMatch	go	GO:0050659	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C120640	DNA ligase (NAD)	skos:exactMatch	go	GO:0003911	DNA ligase (NAD+) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C422952	telomerase RNA	skos:exactMatch	go	GO:0000332	template for synthesis of G-rich strand of telomere DNA activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C428384	MLK-like mitogen-activated protein triple kinase	skos:exactMatch	go	GO:0004709	MAP kinase kinase kinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C445314	malonyl-CoA anthocyanin 5-O-glucoside-6'''-O-malonyltransferase	skos:exactMatch	go	GO:0033810	anthocyanin 5-O-glucoside 6'''-O-malonyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C427385	4-hydroxyacetophenone monooxygenase	skos:exactMatch	go	GO:0033767	4-hydroxyacetophenone monooxygenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C419642	NRH - quinone oxidoreductase2	skos:exactMatch	go	GO:0001512	dihydronicotinamide riboside quinone reductase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C477269	3 beta-hydroxy-delta 5-steroid dehydrogenase, rat	skos:exactMatch	go	GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C509674	marinocine protein, Marinomonas mediterranea	skos:exactMatch	go	GO:0033736	L-lysine 6-oxidase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C548841	Parasitic infection caused by Dracunculus medinensis	skos:exactMatch	go	GO:0050521	alpha-glucan, water dikinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C566113	Progressive Encephalomyelitis with Rigidity	skos:exactMatch	go	GO:0046524	sucrose-phosphate synthase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D015061	1,4-alpha-Glucan Branching Enzyme	skos:exactMatch	go	GO:0003844	1,4-alpha-glucan branching enzyme activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D042842	11-beta-Hydroxysteroid Dehydrogenases	skos:exactMatch	go	GO:0003845	11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D042844	L-Lactate Dehydrogenase (Cytochrome)	skos:exactMatch	go	GO:0004460	L-lactate dehydrogenase (cytochrome) activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D037161	Galectins	skos:exactMatch	go	GO:0005534	galactose binding	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D050600	SNARE Proteins	skos:exactMatch	go	GO:0005484	SNAP receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D050727	Benzaldehyde Dehydrogenase (NADP+)	skos:exactMatch	go	GO:0018477	benzaldehyde dehydrogenase (NADP+) activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D051236	Receptors, Pituitary Adenylate Cyclase-Activating Polypeptide	skos:exactMatch	go	GO:0001634	pituitary adenylate cyclase-activating polypeptide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C473195	(-)-alpha-pinene synthase	skos:exactMatch	go	GO:0050550	pinene synthase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C031729	3-chloro-D-alanine dehydrochlorinase	skos:exactMatch	go	GO:0019149	3-chloro-D-alanine dehydrochlorinase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D002222	Carbamoyl-Phosphate Synthase (Ammonia)	skos:exactMatch	go	GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D011772	Pyruvate, Orthophosphate Dikinase	skos:exactMatch	go	GO:0050242	pyruvate, phosphate dikinase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D013700	Giant Cell Arteritis	skos:exactMatch	go	GO:0033968	glutaryl-7-aminocephalosporanic-acid acylase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D016914	Ribonuclease H	skos:exactMatch	go	GO:0004523	RNA-DNA hybrid ribonuclease activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D018015	Receptors, Calcitonin Gene-Related Peptide	skos:exactMatch	go	GO:0001635	calcitonin gene-related peptide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D020747	Calcium Channels, T-Type	skos:exactMatch	go	GO:0008332	low voltage-gated calcium channel activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D020908	Calcium Channels, R-Type	skos:exactMatch	go	GO:1990028	intermediate voltage-gated calcium channel activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D043223	Deoxyribonuclease IV (Phage T4-Induced)	skos:exactMatch	go	GO:0140080	class III/IV DNA-(apurinic or apyrimidinic site) endonuclease activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D054818	Hexosaminidase A	skos:exactMatch	go	GO:0004563	beta-N-acetylhexosaminidase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D010488	Polyarteritis Nodosa	skos:exactMatch	go	GO:0022623	proteasome-activating nucleotidase complex	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C031570	2-hydroxybutyric acid	skos:exactMatch	efo	0010458	alpha-hydroxybutyric acid measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C020622	hemoglobin B	skos:exactMatch	efo	0009213	Hemoglobin B Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	C009524	tributyl phosphate	skos:exactMatch	efo	0004536	total blood protein measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D005319	Fetal Hemoglobin	skos:exactMatch	efo	0004576	fetal hemoglobin measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D006441	Hemoglobin A	skos:exactMatch	efo	0009208	Hemoglobin A Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D006443	Hemoglobin A2	skos:exactMatch	efo	0005845	hemoglobin A2 measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D006451	Hemoglobin, Sickle	skos:exactMatch	efo	0009223	Hemoglobin S Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D007588	Job Satisfaction	skos:exactMatch	efo	0009723	job satisfaction measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D019411	Clinical Laboratory Techniques	skos:exactMatch	efo	0004297	clinical laboratory measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000203	Activities of Daily Living	skos:exactMatch	efo	0008451	activities of daily living score measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D001792	Blood Platelets	skos:exactMatch	efo	0009237	Estimated Platelets Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D009504	Neutrophils	skos:exactMatch	efo	0009252	Segmented Neutrophils to Neutrophils Ratio Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D053483	Eye Movement Measurements	skos:exactMatch	efo	0007699	eye movement measurement	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07025	Quinolines	skos:exactMatch	mesh	C037219	quinoline	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07057	Antiparkinsonian agents	skos:exactMatch	mesh	D000978	Antiparkinson Agents	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03050	Proteasome	skos:exactMatch	go	GO:0000502	proteasome complex	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07044	Antiviral agents	skos:exactMatch	mesh	D000998	Antiviral Agents	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07039	Opioid analgesics	skos:exactMatch	mesh	D000701	Analgesics, Opioid	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07037	Antiarrhythmic drugs	skos:exactMatch	mesh	D000889	Anti-Arrhythmia Agents	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07035	Prostaglandins	skos:exactMatch	mesh	D011453	Prostaglandins	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07033	Anticonvulsants	skos:exactMatch	mesh	D000927	Anticonvulsants	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map07024	HMG-CoA reductase inhibitors	skos:exactMatch	mesh	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04145	Phagosome	skos:exactMatch	mesh	D010588	Phagosomes	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04514	Cell adhesion molecules	skos:exactMatch	mesh	D015815	Cell Adhesion Molecules	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03040	Spliceosome	skos:exactMatch	mesh	D017381	Spliceosomes	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03020	RNA polymerase	skos:exactMatch	mesh	D012321	DNA-Directed RNA Polymerases	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map02010	ABC transporters	skos:exactMatch	mesh	D018528	ATP-Binding Cassette Transporters	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map03010	Ribosome	skos:exactMatch	go	GO:0005840	ribosome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04142	Lysosome	skos:exactMatch	go	GO:0005764	lysosome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map02010	ABC transporters	skos:exactMatch	go	GO:0140359	ABC-type transmembrane transporter activity	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04520	Adherens junction	skos:exactMatch	go	GO:0005912	adherens junction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04724	Glutamatergic synapse	skos:exactMatch	go	GO:0098978	glutamatergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04725	Cholinergic synapse	skos:exactMatch	go	GO:0098981	cholinergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04530	Tight junction	skos:exactMatch	go	GO:0070160	tight junction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04510	Focal adhesion	skos:exactMatch	go	GO:0005925	focal adhesion	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04146	Peroxisome	skos:exactMatch	go	GO:0005777	peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04145	Phagosome	skos:exactMatch	go	GO:0045335	phagocytic vesicle	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04540	Gap junction	skos:exactMatch	go	GO:0005921	gap junction	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04728	Dopaminergic synapse	skos:exactMatch	go	GO:0098691	dopaminergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04727	GABAergic synapse	skos:exactMatch	go	GO:0098982	GABA-ergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04726	Serotonergic synapse	skos:exactMatch	go	GO:0099154	serotonergic synapse	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04514	Cell adhesion molecules	skos:exactMatch	go	GO:0098631	cell adhesion mediator activity	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04932	Non-alcoholic fatty liver disease	skos:exactMatch	mesh	D065626	Non-alcoholic Fatty Liver Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05010	Alzheimer disease	skos:exactMatch	mesh	D000544	Alzheimer Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05012	Parkinson disease	skos:exactMatch	mesh	D010300	Parkinson Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05016	Huntington disease	skos:exactMatch	mesh	D006816	Huntington Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05020	Prion disease	skos:exactMatch	mesh	D017096	Prion Diseases	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05142	Chagas disease	skos:exactMatch	mesh	D014355	Chagas Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05320	Autoimmune thyroid disease	skos:exactMatch	mesh	D013967	Thyroiditis, Autoimmune	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05321	Inflammatory bowel disease	skos:exactMatch	mesh	D015212	Inflammatory Bowel Diseases	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05332	Graft-versus-host disease	skos:exactMatch	mesh	D006086	Graft vs Host Disease	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04930	Type II diabetes mellitus	skos:exactMatch	mesh	D003924	Diabetes Mellitus, Type 2	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map04940	Type I diabetes mellitus	skos:exactMatch	mesh	D003922	Diabetes Mellitus, Type 1	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05014	Amyotrophic lateral sclerosis	skos:exactMatch	mesh	D000690	Amyotrophic Lateral Sclerosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05152	Tuberculosis	skos:exactMatch	mesh	D014376	Tuberculosis	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05226	Gastric cancer	skos:exactMatch	mesh	D013274	Stomach Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05160	Hepatitis C	skos:exactMatch	mesh	D006526	Hepatitis C	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05161	Hepatitis B	skos:exactMatch	mesh	D006509	Hepatitis B	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05162	Measles	skos:exactMatch	mesh	D008457	Measles	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05144	Malaria	skos:exactMatch	mesh	D008288	Malaria	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05218	Melanoma	skos:exactMatch	mesh	D008545	Melanoma	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05210	Colorectal cancer	skos:exactMatch	mesh	D015179	Colorectal Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
kegg.pathway	map05212	Pancreatic cancer	skos:exactMatch	mesh	D010190	Pancreatic Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
