source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
agrovoc	25021	Kjeldahl method	skos:exactMatch	agro	00000272	kjeldahl method	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	2502372e	factorial design	skos:exactMatch	agro	00000331	factorial design	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25206	liming	skos:exactMatch	agro	00000112	liming process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25243	grazing	skos:exactMatch	agro	00000426	regulation of grazing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25265	relay cropping	skos:exactMatch	agro	00000520	relay cropping	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25305	water harvesting	skos:exactMatch	agro	00000589	water harvesting	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25354	supplemental irrigation	skos:exactMatch	agro	00000588	supplemental irrigation	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25356	localized irrigation	skos:exactMatch	agro	00000055	localized irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25674	windrowing	skos:exactMatch	agro	00000463	windrowing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25695	mouldboard ploughs	skos:exactMatch	agro	00000129	mouldboard plough	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25720	dibbling	skos:exactMatch	agro	00000412	dibbling	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25763	forage harvesters	skos:exactMatch	agro	00000540	forage harvester	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25779	walking tractors	skos:exactMatch	agro	00000125	single-axle tractor	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25791	land levelling	skos:exactMatch	agro	00000004	land levelling process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25794	disc harrows	skos:exactMatch	agro	00000128	disc harrow	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25808	subsoilers	skos:exactMatch	agro	00000130	subsoiler	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25812	water tanks	skos:exactMatch	agro	00000590	water tank	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25818	ridge tillage	skos:exactMatch	agro	00000030	ridge-till	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	25990	manure spreaders	skos:exactMatch	agro	00000139	manure spreader	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	26820	seed dressing	skos:exactMatch	agro	00000051	seed dressing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	26af733b	single cycle experiments	skos:exactMatch	agro	00000482	single cycle experiment	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	26f679e5	deficit irrigation	skos:exactMatch	agro	00000586	deficit irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	27870	inorganic fertilizers	skos:exactMatch	agro	00002040	inorganic fertilizer	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	27896	fish manure	skos:exactMatch	agro	00000081	fish manure	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	27921	treatment date	skos:exactMatch	agro	00010133	treatment date	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	2794	farm area	skos:exactMatch	agro	00000299	farm area	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	2805	farmers	skos:exactMatch	agro	00000372	farmer	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	2810	farmyard manure	skos:exactMatch	agro	00000076	farmyard manure	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	29464	harvesting date	skos:exactMatch	agro	00010128	harvesting date	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3008	foliar application	skos:exactMatch	agro	00000048	foliar application	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3154	furrow irrigation	skos:exactMatch	agro	00000067	furrow irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	32823ce3	short-term experiments	skos:exactMatch	agro	00000477	short-term experiment	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	330635	biological pest control	skos:exactMatch	agro	00000022	biological pest control process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	330677	chemical pest control	skos:exactMatch	agro	00000024	chemical pest control process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	330772	sickles	skos:exactMatch	agro	00000453	sickle	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	330794	irrigation sources	skos:exactMatch	agro	00000009	irrigation source	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	33445	conservation tillage	skos:exactMatch	agro	00000017	conservation tillage process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	33452	alley cropping	skos:exactMatch	agro	00000579	alley cropping	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3375	green manures	skos:exactMatch	agro	00000075	green manure	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	34250	conventional tillage	skos:exactMatch	agro	00000015	conventional tillage process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3500	harvesting	skos:exactMatch	agro	00000025	plant harvesting process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	35282	puddling	skos:exactMatch	agro	00000028	puddling process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	35678	cottonseed meal	skos:exactMatch	agro	00000089	cottonseed meal	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	36542	continuous grazing	skos:exactMatch	agro	00000431	continuous grazing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	36704	deep tillage	skos:exactMatch	agro	00020004	deep tillage	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	37405	pots	skos:exactMatch	agro	00000309	pot	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	37743	husks	skos:exactMatch	agro	00002010	husk	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3910	intercropping	skos:exactMatch	agro	00000516	intercropping	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3954	irrigation	skos:exactMatch	agro	00000006	irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3955	irrigation equipment	skos:exactMatch	agro	00000241	irrigation equipment	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	3957	irrigation methods	skos:exactMatch	agro	00000054	irrigation method	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	397044c5	flails	skos:exactMatch	agro	00000455	flail	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4373	liquid manures	skos:exactMatch	agro	00000078	liquid manure	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4592	organic fertilizers	skos:exactMatch	agro	00002039	organic fertilizer	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4915	monoculture	skos:exactMatch	agro	00000481	monoculture	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4963	mowers	skos:exactMatch	agro	00002008	mower	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4977	mulches	skos:exactMatch	agro	00000092	mulch	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4978	mulching	skos:exactMatch	agro	00000111	mulching process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	4f8733aa	long-term experiments	skos:exactMatch	agro	00000476	long-term experiment	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	5195	nitrogen fertilizers	skos:exactMatch	agro	00020007	nitrogen fertilizer	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	5250	NPK fertilizers	skos:exactMatch	agro	00002046	NPK fertilizer	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	542	application methods	skos:exactMatch	agro	00000036	application method	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	5497	controlled grazing	skos:exactMatch	agro	00000434	controlled grazing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	5726	pest control	skos:exactMatch	agro	00000023	pest control process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	60a629e9	spent mushroom composts	skos:exactMatch	agro	00000091	spent mushroom compost	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6274	pruning	skos:exactMatch	agro	00000566	pruning	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6463	ratoons	skos:exactMatch	agro	00000115	ratoon	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6636	rollers	skos:exactMatch	agro	00002030	roller	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6662	crop rotation	skos:exactMatch	agro	00000469	crop rotation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6663	rotational grazing	skos:exactMatch	agro	00000430	rotational grazing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6855	scientists	skos:exactMatch	agro	00000373	researcher	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6940	seed treatment	skos:exactMatch	agro	00000051	seed dressing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6944	sowing rates	skos:exactMatch	agro	00000202	seeding rate	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	6945	seedlings	skos:exactMatch	agro	00000548	seedling	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7175	soil injection	skos:exactMatch	agro	00000052	soil injection	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7198	soil analysis	skos:exactMatch	agro	00000349	soil analysis process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	722	automatic irrigation	skos:exactMatch	agro	00000409	automatic irrigation	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7268	sowing	skos:exactMatch	agro	00000142	seeding process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7333	sprayers	skos:exactMatch	agro	00000537	sprayer	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7442	straw mulches	skos:exactMatch	agro	00000098	straw mulch	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7456	strip grazing	skos:exactMatch	agro	00000432	strip grazing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7473	students	skos:exactMatch	agro	00000374	student	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7487	subsurface irrigation	skos:exactMatch	agro	00000062	sub-irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7530	surface irrigation	skos:exactMatch	agro	00000063	surface irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7649	tedders	skos:exactMatch	agro	00000472	tedder	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7729	thinning	skos:exactMatch	agro	00000027	thinning	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7771	tillage	skos:exactMatch	agro	01000015	tillage	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	77edfe55	field area	skos:exactMatch	agro	00000300	field area	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7813	top-dressing	skos:exactMatch	agro	00000042	top dressing	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7847	tractors	skos:exactMatch	agro	00000124	tractor	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7873	transplanting	skos:exactMatch	agro	00000229	plant transplanting process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7878	trapping	skos:exactMatch	agro	00000215	trapping process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7885	tree injection	skos:exactMatch	agro	00000053	tree injection	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	7909	trickle irrigation	skos:exactMatch	agro	00000056	drip irrigation process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	793	balers	skos:exactMatch	agro	00002027	baler	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	8446	working animals	skos:exactMatch	agro	00000116	draft animal	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	8511	zero tillage	skos:exactMatch	agro	00000026	no-till	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	918	biological control	skos:exactMatch	agro	00000022	biological pest control process	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	932275ef	poultry manure	skos:exactMatch	agro	00000080	poultry litter	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	966	blood meal	skos:exactMatch	agro	00000086	blood meal	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	99dd11f2	chisel ploughs	skos:exactMatch	agro	00000131	chisel plough	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	9a431541	strip plot design	skos:exactMatch	agro	00000330	strip plot design	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	a1d2d6f2	desuckering	skos:exactMatch	agro	00000007	desuckering	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	b6875485	wood chips mulches	skos:exactMatch	agro	00000103	wood chips mulch	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	b95256aa	tandem disc harrows	skos:exactMatch	agro	00000394	tandem disc harrow	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	bc5f6400	bark mulches	skos:exactMatch	agro	00000104	bark mulch	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	c10fe7cb	square lattice design	skos:exactMatch	agro	00000336	square lattice design	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	c319a4d3	vermicomposts	skos:exactMatch	agro	00002042	vermicompost	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	c74e9c9f	offset disc harrows	skos:exactMatch	agro	00000395	offset disc harrow	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	d0acd43f	lattice design	skos:exactMatch	agro	00000333	lattice design	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	d2c183d0	compost mulches	skos:exactMatch	agro	00000102	compost mulch	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	e7505488	tine harrows	skos:exactMatch	agro	00000138	tine harrow	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	ea23424c	alpha lattice design	skos:exactMatch	agro	00000337	alpha lattice design	manually_reviewed	orcid:0000-0002-2627-0696
agrovoc	eb7af602	raised beds	skos:exactMatch	agro	00002021	raised seedbed	manually_reviewed	orcid:0000-0002-2627-0696
ccle	1321N1_CENTRAL_NERVOUS_SYSTEM	1321N1	skos:exactMatch	cellosaurus	CVCL_0110	1321N1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	143B_BONE	143B	skos:exactMatch	cellosaurus	CVCL_2270	143B	manually_reviewed	orcid:0000-0003-1307-2508
ccle	143B_BONE	143B	skos:exactMatch	efo	0006355	143B	manually_reviewed	orcid:0000-0003-1307-2508
ccle	22RV1_PROSTATE	22Rv1	skos:exactMatch	cellosaurus	CVCL_1045	22Rv1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	22RV1_PROSTATE	22Rv1	skos:exactMatch	efo	0002095	22Rv1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	2313287_STOMACH	23132/87	skos:exactMatch	cellosaurus	CVCL_1046	23132/87	manually_reviewed	orcid:0000-0003-1307-2508
ccle	2313287_STOMACH	23132/87	skos:exactMatch	efo	0006528	23132/87	manually_reviewed	orcid:0000-0003-1307-2508
ccle	253JBV_URINARY_TRACT	253J-BV	skos:exactMatch	cellosaurus	CVCL_7937	253J-BV	manually_reviewed	orcid:0000-0003-1307-2508
ccle	253J_URINARY_TRACT	253J	skos:exactMatch	cellosaurus	CVCL_7935	253J	manually_reviewed	orcid:0000-0003-1307-2508
ccle	42MGBA_CENTRAL_NERVOUS_SYSTEM	42-MG-BA	skos:exactMatch	cellosaurus	CVCL_1798	42-MG-BA	manually_reviewed	orcid:0000-0003-1307-2508
ccle	5637_URINARY_TRACT	5637	skos:exactMatch	cellosaurus	CVCL_0126	5637	manually_reviewed	orcid:0000-0003-1307-2508
ccle	5637_URINARY_TRACT	5637	skos:exactMatch	efo	0002096	5637	manually_reviewed	orcid:0000-0003-1307-2508
ccle	59M_OVARY	59M	skos:exactMatch	cellosaurus	CVCL_2291	59M	manually_reviewed	orcid:0000-0003-1307-2508
ccle	59M_OVARY	59M	skos:exactMatch	efo	0006358	59M	manually_reviewed	orcid:0000-0003-1307-2508
ccle	639V_URINARY_TRACT	639-V	skos:exactMatch	cellosaurus	CVCL_1048	639V	manually_reviewed	orcid:0000-0003-1307-2508
ccle	639V_URINARY_TRACT	639-V	skos:exactMatch	efo	0002097	639V	manually_reviewed	orcid:0000-0003-1307-2508
ccle	647V_URINARY_TRACT	647-V	skos:exactMatch	cellosaurus	CVCL_1049	647V	manually_reviewed	orcid:0000-0003-1307-2508
ccle	647V_URINARY_TRACT	647-V	skos:exactMatch	efo	0002098	647V	manually_reviewed	orcid:0000-0003-1307-2508
ccle	697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	697	skos:exactMatch	cellosaurus	CVCL_0079	697	manually_reviewed	orcid:0000-0003-1307-2508
ccle	769P_KIDNEY	769-P	skos:exactMatch	cellosaurus	CVCL_1050	769-P	manually_reviewed	orcid:0000-0003-1307-2508
ccle	769P_KIDNEY	769-P	skos:exactMatch	efo	0002099	769P	manually_reviewed	orcid:0000-0003-1307-2508
ccle	786O_KIDNEY	786-O	skos:exactMatch	cellosaurus	CVCL_1051	786-O	manually_reviewed	orcid:0000-0003-1307-2508
ccle	8305C_THYROID	8305C	skos:exactMatch	cellosaurus	CVCL_1053	8305C	manually_reviewed	orcid:0000-0003-1307-2508
ccle	8505C_THYROID	8505C	skos:exactMatch	cellosaurus	CVCL_1054	8505C	manually_reviewed	orcid:0000-0003-1307-2508
ccle	8MGBA_CENTRAL_NERVOUS_SYSTEM	8-MG-BA	skos:exactMatch	cellosaurus	CVCL_1052	8-MG-BA	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A101D_SKIN	A101D	skos:exactMatch	cellosaurus	CVCL_1057	A101D	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A101D_SKIN	A101D	skos:exactMatch	efo	0002100	A101D	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A1207_CENTRAL_NERVOUS_SYSTEM	A1207	skos:exactMatch	cellosaurus	CVCL_8481	A-1207	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A172_CENTRAL_NERVOUS_SYSTEM	A172	skos:exactMatch	cellosaurus	CVCL_0131	A-172	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A172_CENTRAL_NERVOUS_SYSTEM	A172	skos:exactMatch	efo	0002101	A172	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A204_SOFT_TISSUE	A-204	skos:exactMatch	cellosaurus	CVCL_1058	A-204	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A204_SOFT_TISSUE	A-204	skos:exactMatch	efo	0002102	A204	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2058_SKIN	A2058	skos:exactMatch	cellosaurus	CVCL_1059	A2058	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2058_SKIN	A2058	skos:exactMatch	efo	0006361	A2058	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A253_SALIVARY_GLAND	A-253	skos:exactMatch	cellosaurus	CVCL_1060	A-253	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2780_OVARY	A2780	skos:exactMatch	cellosaurus	CVCL_0134	A2780	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2780_OVARY	A2780	skos:exactMatch	efo	0006362	A2780	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A375_SKIN	A-375	skos:exactMatch	cellosaurus	CVCL_0132	A-375	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A375_SKIN	A-375	skos:exactMatch	efo	0002103	A375	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3/KAW	skos:exactMatch	cellosaurus	CVCL_1062	A3/Kawakami	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3/KAW	skos:exactMatch	efo	0006532	A3/KAW	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A498_KIDNEY	A-498	skos:exactMatch	cellosaurus	CVCL_1056	A-498	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A498_KIDNEY	A-498	skos:exactMatch	efo	0002105	A498	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A4/Fuk	skos:exactMatch	cellosaurus	CVCL_1064	A4/Fukuda	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A4/Fuk	skos:exactMatch	efo	0006533	A4/Fuk	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A549_LUNG	A549	skos:exactMatch	cellosaurus	CVCL_0023	A-549	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A549_LUNG	A549	skos:exactMatch	efo	0001086	A549	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A673_BONE	A-673	skos:exactMatch	cellosaurus	CVCL_0080	A-673	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A673_BONE	A-673	skos:exactMatch	efo	0002106	A673	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A704_KIDNEY	A-704	skos:exactMatch	cellosaurus	CVCL_1065	A-704	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ABC1_LUNG	ABC-1	skos:exactMatch	cellosaurus	CVCL_1066	ABC-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ABC1_LUNG	ABC-1	skos:exactMatch	efo	0002813	ABC-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACCMESO1_PLEURA	ACC-MESO-1	skos:exactMatch	cellosaurus	CVCL_5113	ACC-MESO-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACCS_URINARY_TRACT	ACCS	skos:exactMatch	cellosaurus	CVCL_6876	ACCS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACHN_KIDNEY	ACHN	skos:exactMatch	cellosaurus	CVCL_1067	ACHN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACHN_KIDNEY	ACHN	skos:exactMatch	efo	0002108	ACHN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AGS_STOMACH	AGS	skos:exactMatch	cellosaurus	CVCL_0139	AGS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AGS_STOMACH	AGS	skos:exactMatch	efo	0002109	AGS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALL-SIL	skos:exactMatch	cellosaurus	CVCL_1805	ALL-SIL	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AM38_CENTRAL_NERVOUS_SYSTEM	AM-38	skos:exactMatch	cellosaurus	CVCL_1070	AM-38	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AML-193	skos:exactMatch	cellosaurus	CVCL_1071	AML-193	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO-1	skos:exactMatch	cellosaurus	CVCL_1806	AMO1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO-1	skos:exactMatch	efo	0006534	AMO-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AN3CA_ENDOMETRIUM	AN3 CA	skos:exactMatch	cellosaurus	CVCL_0028	AN3-CA	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ASPC1_PANCREAS	AsPC-1	skos:exactMatch	cellosaurus	CVCL_0152	AsPC-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ASPC1_PANCREAS	AsPC-1	skos:exactMatch	efo	0002112	AsPC1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AU565_BREAST	AU565	skos:exactMatch	cellosaurus	CVCL_1074	AU565	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AU565_BREAST	AU565	skos:exactMatch	efo	0001087	AU565	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AZ521_SMALL_INTESTINE	AZ-521	skos:exactMatch	cellosaurus	CVCL_2862	AZ-521	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AZ521_SMALL_INTESTINE	AZ-521	skos:exactMatch	efo	0002814	AZ-521	manually_reviewed	orcid:0000-0003-1307-2508
