source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
ccle	A204_SOFT_TISSUE	A-204	skos:exactMatch	efo	0002102	A204	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2058_SKIN	A2058	skos:exactMatch	cellosaurus	CVCL_1059	A2058	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2058_SKIN	A2058	skos:exactMatch	efo	0006361	A2058	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A253_SALIVARY_GLAND	A-253	skos:exactMatch	cellosaurus	CVCL_1060	A-253	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2780_OVARY	A2780	skos:exactMatch	cellosaurus	CVCL_0134	A2780	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A2780_OVARY	A2780	skos:exactMatch	efo	0006362	A2780	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A375_SKIN	A-375	skos:exactMatch	cellosaurus	CVCL_0132	A-375	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A375_SKIN	A-375	skos:exactMatch	efo	0002103	A375	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3/KAW	skos:exactMatch	cellosaurus	CVCL_1062	A3/Kawakami	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A3/KAW	skos:exactMatch	efo	0006532	A3/KAW	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A498_KIDNEY	A-498	skos:exactMatch	cellosaurus	CVCL_1056	A-498	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A498_KIDNEY	A-498	skos:exactMatch	efo	0002105	A498	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A4/Fuk	skos:exactMatch	cellosaurus	CVCL_1064	A4/Fukuda	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A4/Fuk	skos:exactMatch	efo	0006533	A4/Fuk	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A549_LUNG	A549	skos:exactMatch	cellosaurus	CVCL_0023	A-549	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A549_LUNG	A549	skos:exactMatch	efo	0001086	A549	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A673_BONE	A-673	skos:exactMatch	cellosaurus	CVCL_0080	A-673	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A673_BONE	A-673	skos:exactMatch	efo	0002106	A673	manually_reviewed	orcid:0000-0003-1307-2508
ccle	A704_KIDNEY	A-704	skos:exactMatch	cellosaurus	CVCL_1065	A-704	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ABC1_LUNG	ABC-1	skos:exactMatch	cellosaurus	CVCL_1066	ABC-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ABC1_LUNG	ABC-1	skos:exactMatch	efo	0002813	ABC-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACCMESO1_PLEURA	ACC-MESO-1	skos:exactMatch	cellosaurus	CVCL_5113	ACC-MESO-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACCS_URINARY_TRACT	ACCS	skos:exactMatch	cellosaurus	CVCL_6876	ACCS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACHN_KIDNEY	ACHN	skos:exactMatch	cellosaurus	CVCL_1067	ACHN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ACHN_KIDNEY	ACHN	skos:exactMatch	efo	0002108	ACHN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AGS_STOMACH	AGS	skos:exactMatch	cellosaurus	CVCL_0139	AGS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AGS_STOMACH	AGS	skos:exactMatch	efo	0002109	AGS	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ALL-SIL	skos:exactMatch	cellosaurus	CVCL_1805	ALL-SIL	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AM38_CENTRAL_NERVOUS_SYSTEM	AM-38	skos:exactMatch	cellosaurus	CVCL_1070	AM-38	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AML-193	skos:exactMatch	cellosaurus	CVCL_1071	AML-193	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO-1	skos:exactMatch	cellosaurus	CVCL_1806	AMO1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	AMO-1	skos:exactMatch	efo	0006534	AMO-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AN3CA_ENDOMETRIUM	AN3 CA	skos:exactMatch	cellosaurus	CVCL_0028	AN3-CA	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ASPC1_PANCREAS	AsPC-1	skos:exactMatch	cellosaurus	CVCL_0152	AsPC-1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	ASPC1_PANCREAS	AsPC-1	skos:exactMatch	efo	0002112	AsPC1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AU565_BREAST	AU565	skos:exactMatch	cellosaurus	CVCL_1074	AU565	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AU565_BREAST	AU565	skos:exactMatch	efo	0001087	AU565	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AZ521_SMALL_INTESTINE	AZ-521	skos:exactMatch	cellosaurus	CVCL_2862	AZ-521	manually_reviewed	orcid:0000-0003-1307-2508
ccle	AZ521_SMALL_INTESTINE	AZ-521	skos:exactMatch	efo	0002814	AZ-521	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BC3C_URINARY_TRACT	BC-3C	skos:exactMatch	cellosaurus	CVCL_1958	BC-3C	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BCPAP_THYROID	B-CPAP	skos:exactMatch	cellosaurus	CVCL_0153	B-CPAP	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BECKER_CENTRAL_NERVOUS_SYSTEM	Becker	skos:exactMatch	cellosaurus	CVCL_1093	Becker	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BEN_LUNG	BEN	skos:exactMatch	cellosaurus	CVCL_1082	BEN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BEN_LUNG	BEN	skos:exactMatch	efo	0006537	BEN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC905_URINARY_TRACT	BFTC-905	skos:exactMatch	cellosaurus	CVCL_1083	BFTC-905	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC905_URINARY_TRACT	BFTC-905	skos:exactMatch	efo	0002115	BFTC905	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC909_KIDNEY	BFTC-909	skos:exactMatch	cellosaurus	CVCL_1084	BFTC-909	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC909_KIDNEY	BFTC-909	skos:exactMatch	efo	0006538	BFTC-909	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHT101_THYROID	BHT-101	skos:exactMatch	cellosaurus	CVCL_1085	BHT-101	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHT101_THYROID	BHT-101	skos:exactMatch	efo	0002116	BHT101	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHY_UPPER_AERODIGESTIVE_TRACT	BHY	skos:exactMatch	cellosaurus	CVCL_1086	BHY	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHY_UPPER_AERODIGESTIVE_TRACT	BHY	skos:exactMatch	efo	0006539	BHY	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR16_UPPER_AERODIGESTIVE_TRACT	BICR 16	skos:exactMatch	cellosaurus	CVCL_2308	BICR 16	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR18_UPPER_AERODIGESTIVE_TRACT	BICR 18	skos:exactMatch	cellosaurus	CVCL_2309	BICR 18	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR22_UPPER_AERODIGESTIVE_TRACT	BICR 22	skos:exactMatch	cellosaurus	CVCL_2310	BICR 22	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR22_UPPER_AERODIGESTIVE_TRACT	BICR 22	skos:exactMatch	efo	0006541	BICR 22	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR31_UPPER_AERODIGESTIVE_TRACT	BICR 31	skos:exactMatch	cellosaurus	CVCL_2312	BICR 31	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR31_UPPER_AERODIGESTIVE_TRACT	BICR 31	skos:exactMatch	efo	0006542	BICR 31	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR56_UPPER_AERODIGESTIVE_TRACT	BICR 56	skos:exactMatch	cellosaurus	CVCL_2313	BICR 56	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR6_UPPER_AERODIGESTIVE_TRACT	BICR 6	skos:exactMatch	cellosaurus	CVCL_2314	BICR 6	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BJHTERT_SKIN	BJ hTERT	skos:exactMatch	cellosaurus	CVCL_6573	BJ1-hTERT	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL-41	skos:exactMatch	cellosaurus	CVCL_1087	BL-41	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL-70	skos:exactMatch	cellosaurus	CVCL_1088	BL-70	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT20_BREAST	BT-20	skos:exactMatch	cellosaurus	CVCL_0178	BT-20	manually_reviewed	orcid:0000-0003-1307-2508
